Date,Severity,Crashes
9/15/2014,Fatal,1
9/15/2014,Possible/Unknown,19
9/16/2014,Property Damage Only,120
9/16/2014,Minor Injury,15
9/16/2014,Major Injury,8
9/16/2014,Possible/Unknown,25
9/17/2014,Property Damage Only,93
9/17/2014,Minor Injury,11
9/17/2014,Major Injury,2
9/17/2014,Fatal,1
9/17/2014,Possible/Unknown,19
9/18/2014,Property Damage Only,99
9/18/2014,Minor Injury,18
9/18/2014,Major Injury,8
9/18/2014,Fatal,3
9/18/2014,Possible/Unknown,24
9/19/2014,Property Damage Only,115
9/19/2014,Minor Injury,21
9/19/2014,Major Injury,5
9/19/2014,Fatal,2
9/19/2014,Possible/Unknown,17
9/20/2014,Property Damage Only,97
9/20/2014,Minor Injury,13
9/20/2014,Major Injury,3
9/20/2014,Fatal,1
9/20/2014,Possible/Unknown,20
9/21/2014,Property Damage Only,72
9/21/2014,Minor Injury,11
9/21/2014,Major Injury,3
9/21/2014,Possible/Unknown,22
9/22/2014,Property Damage Only,132
9/22/2014,Minor Injury,17
9/22/2014,Major Injury,3
9/22/2014,Fatal,3
9/22/2014,Possible/Unknown,31
9/23/2014,Property Damage Only,84
9/23/2014,Minor Injury,14
9/23/2014,Major Injury,2
9/23/2014,Possible/Unknown,32
9/24/2014,Property Damage Only,86
9/24/2014,Minor Injury,18
9/24/2014,Major Injury,2
9/24/2014,Possible/Unknown,19
9/25/2014,Property Damage Only,94
9/25/2014,Minor Injury,21
9/25/2014,Major Injury,8
9/25/2014,Fatal,2
9/25/2014,Possible/Unknown,24
9/26/2014,Property Damage Only,130
9/26/2014,Minor Injury,9
9/26/2014,Major Injury,3
9/26/2014,Possible/Unknown,31
9/27/2014,Property Damage Only,90
9/27/2014,Minor Injury,18
9/27/2014,Major Injury,6
9/27/2014,Possible/Unknown,27
9/28/2014,Property Damage Only,60
9/28/2014,Minor Injury,17
9/28/2014,Major Injury,4
9/28/2014,Fatal,2
9/28/2014,Possible/Unknown,18
9/29/2014,Property Damage Only,106
9/29/2014,Minor Injury,7
9/29/2014,Major Injury,3
9/29/2014,Fatal,2
9/29/2014,Possible/Unknown,23
9/30/2014,Property Damage Only,90
9/30/2014,Minor Injury,7
9/30/2014,Major Injury,2
9/30/2014,Possible/Unknown,27
10/1/2014,Property Damage Only,97
10/1/2014,Minor Injury,13
10/1/2014,Major Injury,1
10/1/2014,Fatal,2
10/1/2014,Possible/Unknown,18
10/2/2014,Property Damage Only,116
10/2/2014,Minor Injury,14
10/2/2014,Major Injury,4
10/2/2014,Possible/Unknown,34
10/3/2014,Property Damage Only,119
10/3/2014,Minor Injury,9
10/3/2014,Possible/Unknown,26
10/4/2014,Property Damage Only,85
10/4/2014,Minor Injury,4
10/4/2014,Major Injury,4
10/4/2014,Possible/Unknown,17
10/5/2014,Property Damage Only,70
10/5/2014,Minor Injury,8
10/5/2014,Major Injury,6
10/5/2014,Possible/Unknown,17
10/6/2014,Property Damage Only,106
10/6/2014,Minor Injury,12
10/6/2014,Major Injury,3
10/6/2014,Possible/Unknown,27
10/7/2014,Property Damage Only,80
10/7/2014,Minor Injury,14
10/7/2014,Major Injury,2
10/7/2014,Fatal,1
10/7/2014,Possible/Unknown,22
10/8/2014,Property Damage Only,95
10/8/2014,Minor Injury,13
10/8/2014,Major Injury,4
10/8/2014,Fatal,2
10/8/2014,Possible/Unknown,21
10/9/2014,Property Damage Only,106
10/9/2014,Minor Injury,8
10/9/2014,Major Injury,2
10/9/2014,Possible/Unknown,17
10/10/2014,Property Damage Only,144
10/10/2014,Minor Injury,9
10/10/2014,Major Injury,7
10/10/2014,Fatal,1
10/10/2014,Possible/Unknown,36
10/11/2014,Property Damage Only,93
10/11/2014,Minor Injury,13
10/11/2014,Major Injury,1
10/11/2014,Fatal,1
10/11/2014,Possible/Unknown,29
10/12/2014,Property Damage Only,87
10/12/2014,Minor Injury,12
10/12/2014,Major Injury,1
10/12/2014,Fatal,1
10/12/2014,Possible/Unknown,16
10/13/2014,Property Damage Only,140
10/13/2014,Minor Injury,14
10/13/2014,Major Injury,2
10/13/2014,Possible/Unknown,28
10/14/2014,Property Damage Only,117
10/14/2014,Minor Injury,12
10/14/2014,Major Injury,7
10/14/2014,Possible/Unknown,29
10/15/2014,Property Damage Only,101
10/15/2014,Minor Injury,10
10/15/2014,Major Injury,2
10/15/2014,Possible/Unknown,24
10/16/2014,Property Damage Only,117
10/16/2014,Minor Injury,18
10/16/2014,Major Injury,6
10/16/2014,Fatal,2
10/16/2014,Possible/Unknown,22
10/17/2014,Property Damage Only,122
10/17/2014,Minor Injury,19
10/17/2014,Major Injury,3
10/17/2014,Fatal,2
10/17/2014,Possible/Unknown,24
10/18/2014,Property Damage Only,87
10/18/2014,Minor Injury,13
10/18/2014,Major Injury,3
10/18/2014,Fatal,1
10/18/2014,Possible/Unknown,24
10/19/2014,Property Damage Only,75
10/19/2014,Minor Injury,7
10/19/2014,Major Injury,2
10/19/2014,Fatal,1
10/19/2014,Possible/Unknown,21
10/20/2014,Property Damage Only,103
10/20/2014,Minor Injury,10
10/20/2014,Major Injury,3
10/20/2014,Possible/Unknown,37
10/21/2014,Property Damage Only,98
10/21/2014,Minor Injury,19
10/21/2014,Fatal,2
10/21/2014,Possible/Unknown,25
10/22/2014,Property Damage Only,109
10/22/2014,Minor Injury,14
10/22/2014,Major Injury,3
10/22/2014,Fatal,3
10/22/2014,Possible/Unknown,26
10/23/2014,Property Damage Only,146
10/23/2014,Minor Injury,15
10/23/2014,Major Injury,3
10/23/2014,Possible/Unknown,36
10/24/2014,Property Damage Only,122
10/24/2014,Minor Injury,16
10/24/2014,Major Injury,7
10/24/2014,Possible/Unknown,32
10/25/2014,Property Damage Only,115
10/25/2014,Minor Injury,14
10/25/2014,Major Injury,9
10/25/2014,Fatal,3
10/25/2014,Possible/Unknown,29
10/26/2014,Property Damage Only,103
10/26/2014,Minor Injury,13
10/26/2014,Major Injury,5
10/26/2014,Fatal,1
10/26/2014,Possible/Unknown,16
10/27/2014,Property Damage Only,121
10/27/2014,Minor Injury,12
10/27/2014,Major Injury,4
10/27/2014,Fatal,1
10/27/2014,Possible/Unknown,21
10/28/2014,Property Damage Only,116
10/28/2014,Minor Injury,5
10/28/2014,Major Injury,1
10/28/2014,Possible/Unknown,13
10/29/2014,Property Damage Only,125
10/29/2014,Minor Injury,12
10/29/2014,Major Injury,4
10/29/2014,Fatal,2
10/29/2014,Possible/Unknown,22
10/30/2014,Property Damage Only,141
10/30/2014,Minor Injury,21
10/30/2014,Major Injury,2
10/30/2014,Fatal,2
10/30/2014,Possible/Unknown,28
10/31/2014,Property Damage Only,157
10/31/2014,Minor Injury,18
10/31/2014,Major Injury,5
10/31/2014,Fatal,2
10/31/2014,Possible/Unknown,21
11/1/2014,Property Damage Only,137
11/1/2014,Minor Injury,17
11/1/2014,Major Injury,2
11/1/2014,Fatal,3
11/1/2014,Possible/Unknown,22
11/2/2014,Property Damage Only,95
11/2/2014,Minor Injury,10
11/2/2014,Major Injury,3
11/2/2014,Fatal,1
11/2/2014,Possible/Unknown,12
11/3/2014,Property Damage Only,136
11/3/2014,Minor Injury,9
11/3/2014,Major Injury,3
11/3/2014,Fatal,3
11/3/2014,Possible/Unknown,20
11/4/2014,Property Damage Only,150
11/4/2014,Minor Injury,6
11/4/2014,Fatal,1
11/4/2014,Possible/Unknown,28
11/5/2014,Property Damage Only,147
11/5/2014,Minor Injury,11
11/5/2014,Major Injury,5
11/5/2014,Fatal,4
11/5/2014,Possible/Unknown,22
11/6/2014,Property Damage Only,141
11/6/2014,Minor Injury,12
11/6/2014,Major Injury,3
11/6/2014,Possible/Unknown,32
11/7/2014,Property Damage Only,200
11/7/2014,Minor Injury,7
11/7/2014,Major Injury,1
11/7/2014,Possible/Unknown,24
11/8/2014,Property Damage Only,128
11/8/2014,Minor Injury,23
11/8/2014,Major Injury,5
11/8/2014,Fatal,1
11/8/2014,Possible/Unknown,14
11/9/2014,Property Damage Only,107
11/9/2014,Minor Injury,13
11/9/2014,Major Injury,3
11/9/2014,Fatal,1
11/9/2014,Possible/Unknown,15
11/10/2014,Property Damage Only,147
11/10/2014,Minor Injury,14
11/10/2014,Major Injury,1
11/10/2014,Fatal,1
11/10/2014,Possible/Unknown,24
11/11/2014,Property Damage Only,208
11/11/2014,Minor Injury,18
11/11/2014,Major Injury,3
11/11/2014,Possible/Unknown,30
11/12/2014,Property Damage Only,128
11/12/2014,Minor Injury,9
11/12/2014,Major Injury,4
11/12/2014,Fatal,1
11/12/2014,Possible/Unknown,14
11/13/2014,Property Damage Only,133
11/13/2014,Minor Injury,12
11/13/2014,Fatal,2
11/13/2014,Possible/Unknown,28
11/14/2014,Property Damage Only,183
11/14/2014,Minor Injury,18
11/14/2014,Major Injury,3
11/14/2014,Fatal,1
11/14/2014,Possible/Unknown,29
11/15/2014,Property Damage Only,476
11/15/2014,Minor Injury,50
11/15/2014,Major Injury,14
11/15/2014,Fatal,5
11/15/2014,Possible/Unknown,78
11/16/2014,Property Damage Only,132
11/16/2014,Minor Injury,8
11/16/2014,Major Injury,1
11/16/2014,Fatal,1
11/16/2014,Possible/Unknown,12
11/17/2014,Property Damage Only,146
11/17/2014,Minor Injury,11
11/17/2014,Possible/Unknown,25
11/18/2014,Property Damage Only,154
11/18/2014,Minor Injury,12
11/18/2014,Major Injury,1
11/18/2014,Fatal,1
11/18/2014,Possible/Unknown,17
11/19/2014,Property Damage Only,136
11/19/2014,Minor Injury,9
11/19/2014,Major Injury,4
11/19/2014,Possible/Unknown,22
11/20/2014,Property Damage Only,128
11/20/2014,Minor Injury,11
11/20/2014,Major Injury,3
11/20/2014,Fatal,1
11/20/2014,Possible/Unknown,25
11/21/2014,Property Damage Only,195
11/21/2014,Minor Injury,16
11/21/2014,Major Injury,5
11/21/2014,Fatal,2
11/21/2014,Possible/Unknown,28
11/22/2014,Property Damage Only,99
11/22/2014,Minor Injury,10
11/22/2014,Major Injury,4
11/22/2014,Fatal,5
11/22/2014,Possible/Unknown,23
11/23/2014,Property Damage Only,80
11/23/2014,Minor Injury,8
11/23/2014,Possible/Unknown,9
11/24/2014,Property Damage Only,197
11/24/2014,Minor Injury,22
11/24/2014,Major Injury,5
11/24/2014,Fatal,2
11/24/2014,Possible/Unknown,32
11/25/2014,Property Damage Only,120
11/25/2014,Minor Injury,15
11/25/2014,Major Injury,3
11/25/2014,Possible/Unknown,28
11/26/2014,Property Damage Only,368
11/26/2014,Minor Injury,29
11/26/2014,Major Injury,6
11/26/2014,Possible/Unknown,60
11/27/2014,Property Damage Only,102
11/27/2014,Minor Injury,6
11/27/2014,Major Injury,1
11/27/2014,Possible/Unknown,16
11/28/2014,Property Damage Only,116
11/28/2014,Minor Injury,15
11/28/2014,Major Injury,4
11/28/2014,Possible/Unknown,16
11/29/2014,Property Damage Only,113
11/29/2014,Minor Injury,10
11/29/2014,Major Injury,4
11/29/2014,Possible/Unknown,18
11/30/2014,Property Damage Only,66
11/30/2014,Minor Injury,7
11/30/2014,Major Injury,3
11/30/2014,Fatal,2
11/30/2014,Possible/Unknown,15
12/1/2014,Property Damage Only,105
12/1/2014,Minor Injury,6
12/1/2014,Major Injury,1
12/1/2014,Fatal,1
12/1/2014,Possible/Unknown,12
12/2/2014,Property Damage Only,101
12/2/2014,Minor Injury,12
12/2/2014,Major Injury,6
12/2/2014,Possible/Unknown,20
12/3/2014,Property Damage Only,99
12/3/2014,Minor Injury,7
12/3/2014,Major Injury,5
12/3/2014,Possible/Unknown,12
12/4/2014,Property Damage Only,101
12/4/2014,Minor Injury,7
12/4/2014,Major Injury,4
12/4/2014,Fatal,1
12/4/2014,Possible/Unknown,18
12/5/2014,Property Damage Only,142
12/5/2014,Minor Injury,15
12/5/2014,Major Injury,5
12/5/2014,Fatal,1
12/5/2014,Possible/Unknown,30
12/6/2014,Property Damage Only,108
12/6/2014,Minor Injury,6
12/6/2014,Major Injury,5
12/6/2014,Fatal,1
12/6/2014,Possible/Unknown,16
12/7/2014,Property Damage Only,84
12/7/2014,Minor Injury,7
12/7/2014,Major Injury,2
12/7/2014,Possible/Unknown,16
12/8/2014,Property Damage Only,130
12/8/2014,Minor Injury,8
12/8/2014,Major Injury,1
12/8/2014,Possible/Unknown,25
12/9/2014,Property Damage Only,95
12/9/2014,Minor Injury,3
12/9/2014,Major Injury,1
12/9/2014,Possible/Unknown,21
12/10/2014,Property Damage Only,106
12/10/2014,Minor Injury,9
12/10/2014,Major Injury,1
12/10/2014,Possible/Unknown,9
12/11/2014,Property Damage Only,99
12/11/2014,Minor Injury,7
12/11/2014,Major Injury,2
12/11/2014,Possible/Unknown,15
12/12/2014,Property Damage Only,137
12/12/2014,Minor Injury,15
12/12/2014,Major Injury,3
12/12/2014,Possible/Unknown,38
12/13/2014,Property Damage Only,107
12/13/2014,Minor Injury,22
12/13/2014,Major Injury,2
12/13/2014,Possible/Unknown,25
12/14/2014,Property Damage Only,83
12/14/2014,Minor Injury,5
12/14/2014,Major Injury,4
12/14/2014,Possible/Unknown,22
12/15/2014,Property Damage Only,137
12/15/2014,Minor Injury,9
12/15/2014,Major Injury,4
12/15/2014,Fatal,1
12/15/2014,Possible/Unknown,26
12/16/2014,Property Damage Only,108
12/16/2014,Minor Injury,9
12/16/2014,Major Injury,3
12/16/2014,Possible/Unknown,10
12/17/2014,Property Damage Only,82
12/17/2014,Minor Injury,8
12/17/2014,Major Injury,1
12/17/2014,Fatal,1
12/17/2014,Possible/Unknown,24
12/18/2014,Property Damage Only,139
12/18/2014,Minor Injury,19
12/18/2014,Major Injury,4
12/18/2014,Fatal,1
12/18/2014,Possible/Unknown,25
12/19/2014,Property Damage Only,127
12/19/2014,Minor Injury,10
12/19/2014,Major Injury,3
12/19/2014,Fatal,1
12/19/2014,Possible/Unknown,28
12/20/2014,Property Damage Only,165
12/20/2014,Minor Injury,21
12/20/2014,Major Injury,3
12/20/2014,Possible/Unknown,39
12/21/2014,Property Damage Only,82
12/21/2014,Minor Injury,13
12/21/2014,Major Injury,1
12/21/2014,Possible/Unknown,15
12/22/2014,Property Damage Only,132
12/22/2014,Minor Injury,17
12/22/2014,Major Injury,4
12/22/2014,Possible/Unknown,26
12/23/2014,Property Damage Only,143
12/23/2014,Minor Injury,16
12/23/2014,Major Injury,4
12/23/2014,Fatal,2
12/23/2014,Possible/Unknown,33
12/24/2014,Property Damage Only,95
12/24/2014,Minor Injury,8
12/24/2014,Major Injury,1
12/24/2014,Possible/Unknown,17
12/25/2014,Property Damage Only,49
12/25/2014,Minor Injury,9
12/25/2014,Major Injury,2
12/25/2014,Possible/Unknown,11
12/26/2014,Property Damage Only,88
12/26/2014,Minor Injury,13
12/26/2014,Major Injury,2
12/26/2014,Possible/Unknown,10
12/27/2014,Property Damage Only,90
12/27/2014,Minor Injury,10
12/27/2014,Major Injury,1
12/27/2014,Fatal,1
12/27/2014,Possible/Unknown,12
12/28/2014,Property Damage Only,77
12/28/2014,Minor Injury,10
12/28/2014,Major Injury,2
12/28/2014,Possible/Unknown,10
12/29/2014,Property Damage Only,103
12/29/2014,Minor Injury,13
12/29/2014,Major Injury,3
12/29/2014,Possible/Unknown,15
12/30/2014,Property Damage Only,86
12/30/2014,Minor Injury,7
12/30/2014,Major Injury,1
12/30/2014,Fatal,1
12/30/2014,Possible/Unknown,22
12/31/2014,Property Damage Only,85
12/31/2014,Minor Injury,13
12/31/2014,Major Injury,2
12/31/2014,Possible/Unknown,25
1/1/2015,Property Damage Only,71
1/1/2015,Minor Injury,13
1/1/2015,Major Injury,4
1/1/2015,Fatal,1
1/1/2015,Possible/Unknown,16
1/2/2015,Property Damage Only,120
1/2/2015,Minor Injury,12
1/2/2015,Major Injury,1
1/2/2015,Possible/Unknown,17
1/3/2015,Property Damage Only,82
1/3/2015,Minor Injury,15
1/3/2015,Major Injury,3
1/3/2015,Fatal,3
1/3/2015,Possible/Unknown,16
1/4/2015,Property Damage Only,129
1/4/2015,Minor Injury,10
1/4/2015,Major Injury,4
1/4/2015,Possible/Unknown,16
1/5/2015,Property Damage Only,294
1/5/2015,Minor Injury,21
1/5/2015,Major Injury,5
1/5/2015,Fatal,1
1/5/2015,Possible/Unknown,51
1/6/2015,Property Damage Only,342
1/6/2015,Minor Injury,12
1/6/2015,Major Injury,3
1/6/2015,Fatal,1
1/6/2015,Possible/Unknown,50
1/7/2015,Property Damage Only,183
1/7/2015,Minor Injury,8
1/7/2015,Major Injury,4
1/7/2015,Possible/Unknown,33
1/8/2015,Property Damage Only,237
1/8/2015,Minor Injury,13
1/8/2015,Possible/Unknown,45
1/9/2015,Property Damage Only,189
1/9/2015,Minor Injury,11
1/9/2015,Major Injury,2
1/9/2015,Possible/Unknown,47
1/10/2015,Property Damage Only,121
1/10/2015,Minor Injury,8
1/10/2015,Major Injury,2
1/10/2015,Possible/Unknown,21
1/11/2015,Property Damage Only,94
1/11/2015,Minor Injury,9
1/11/2015,Major Injury,5
1/11/2015,Possible/Unknown,26
1/12/2015,Property Damage Only,129
1/12/2015,Minor Injury,5
1/12/2015,Major Injury,3
1/12/2015,Possible/Unknown,22
1/13/2015,Property Damage Only,122
1/13/2015,Minor Injury,5
1/13/2015,Major Injury,1
1/13/2015,Possible/Unknown,35
1/14/2015,Property Damage Only,102
1/14/2015,Minor Injury,4
1/14/2015,Major Injury,2
1/14/2015,Possible/Unknown,17
1/15/2015,Property Damage Only,96
1/15/2015,Minor Injury,7
1/15/2015,Fatal,1
1/15/2015,Possible/Unknown,17
1/16/2015,Property Damage Only,133
1/16/2015,Minor Injury,15
1/16/2015,Major Injury,1
1/16/2015,Fatal,2
1/16/2015,Possible/Unknown,40
1/17/2015,Property Damage Only,96
1/17/2015,Minor Injury,10
1/17/2015,Major Injury,2
1/17/2015,Possible/Unknown,15
1/18/2015,Property Damage Only,65
1/18/2015,Minor Injury,11
1/18/2015,Major Injury,1
1/18/2015,Fatal,2
1/18/2015,Possible/Unknown,25
1/19/2015,Property Damage Only,98
1/19/2015,Minor Injury,14
1/19/2015,Possible/Unknown,29
1/20/2015,Property Damage Only,136
1/20/2015,Minor Injury,17
1/20/2015,Major Injury,5
1/20/2015,Fatal,1
1/20/2015,Possible/Unknown,44
1/21/2015,Property Damage Only,118
1/21/2015,Minor Injury,9
1/21/2015,Major Injury,1
1/21/2015,Fatal,1
1/21/2015,Possible/Unknown,16
1/22/2015,Property Damage Only,81
1/22/2015,Minor Injury,11
1/22/2015,Major Injury,4
1/22/2015,Fatal,1
1/22/2015,Possible/Unknown,14
1/23/2015,Property Damage Only,93
1/23/2015,Minor Injury,10
1/23/2015,Possible/Unknown,27
1/24/2015,Property Damage Only,91
1/24/2015,Minor Injury,11
1/24/2015,Major Injury,2
1/24/2015,Fatal,1
1/24/2015,Possible/Unknown,24
1/25/2015,Property Damage Only,96
1/25/2015,Minor Injury,12
1/25/2015,Major Injury,3
1/25/2015,Possible/Unknown,20
1/26/2015,Property Damage Only,107
1/26/2015,Minor Injury,11
1/26/2015,Major Injury,1
1/26/2015,Fatal,1
1/26/2015,Possible/Unknown,32
1/27/2015,Property Damage Only,102
1/27/2015,Minor Injury,9
1/27/2015,Major Injury,3
1/27/2015,Possible/Unknown,27
1/28/2015,Property Damage Only,83
1/28/2015,Minor Injury,9
1/28/2015,Major Injury,1
1/28/2015,Fatal,1
1/28/2015,Possible/Unknown,13
1/29/2015,Property Damage Only,59
1/29/2015,Minor Injury,10
1/29/2015,Major Injury,6
1/29/2015,Possible/Unknown,15
1/30/2015,Property Damage Only,125
1/30/2015,Minor Injury,10
1/30/2015,Major Injury,3
1/30/2015,Possible/Unknown,29
1/31/2015,Property Damage Only,211
1/31/2015,Minor Injury,12
1/31/2015,Major Injury,4
1/31/2015,Possible/Unknown,37
2/1/2015,Property Damage Only,187
2/1/2015,Minor Injury,4
2/1/2015,Major Injury,1
2/1/2015,Possible/Unknown,23
2/2/2015,Property Damage Only,230
2/2/2015,Minor Injury,17
2/2/2015,Major Injury,3
2/2/2015,Fatal,1
2/2/2015,Possible/Unknown,40
2/3/2015,Property Damage Only,214
2/3/2015,Minor Injury,16
2/3/2015,Major Injury,2
2/3/2015,Possible/Unknown,53
2/4/2015,Property Damage Only,231
2/4/2015,Minor Injury,17
2/4/2015,Major Injury,2
2/4/2015,Fatal,1
2/4/2015,Possible/Unknown,38
2/5/2015,Property Damage Only,186
2/5/2015,Minor Injury,10
2/5/2015,Major Injury,5
2/5/2015,Possible/Unknown,40
2/6/2015,Property Damage Only,139
2/6/2015,Minor Injury,13
2/6/2015,Major Injury,3
2/6/2015,Possible/Unknown,32
2/7/2015,Property Damage Only,111
2/7/2015,Minor Injury,15
2/7/2015,Possible/Unknown,14
2/8/2015,Property Damage Only,69
2/8/2015,Minor Injury,3
2/8/2015,Major Injury,1
2/8/2015,Possible/Unknown,20
2/9/2015,Property Damage Only,75
2/9/2015,Minor Injury,8
2/9/2015,Fatal,1
2/9/2015,Possible/Unknown,16
2/10/2015,Property Damage Only,108
2/10/2015,Minor Injury,9
2/10/2015,Major Injury,1
2/10/2015,Possible/Unknown,20
2/11/2015,Property Damage Only,70
2/11/2015,Minor Injury,8
2/11/2015,Major Injury,1
2/11/2015,Fatal,1
2/11/2015,Possible/Unknown,19
2/12/2015,Property Damage Only,81
2/12/2015,Minor Injury,4
2/12/2015,Major Injury,3
2/12/2015,Fatal,1
2/12/2015,Possible/Unknown,24
2/13/2015,Property Damage Only,107
2/13/2015,Minor Injury,9
2/13/2015,Major Injury,4
2/13/2015,Fatal,1
2/13/2015,Possible/Unknown,25
2/14/2015,Property Damage Only,87
2/14/2015,Minor Injury,10
2/14/2015,Major Injury,1
2/14/2015,Fatal,1
2/14/2015,Possible/Unknown,15
2/15/2015,Property Damage Only,43
2/15/2015,Minor Injury,4
2/15/2015,Major Injury,2
2/15/2015,Possible/Unknown,13
2/16/2015,Property Damage Only,60
2/16/2015,Minor Injury,5
2/16/2015,Major Injury,2
2/16/2015,Possible/Unknown,15
2/17/2015,Property Damage Only,81
2/17/2015,Minor Injury,8
2/17/2015,Major Injury,1
2/17/2015,Possible/Unknown,10
2/18/2015,Property Damage Only,87
2/18/2015,Minor Injury,9
2/18/2015,Major Injury,2
2/18/2015,Possible/Unknown,18
2/19/2015,Property Damage Only,87
2/19/2015,Minor Injury,5
2/19/2015,Possible/Unknown,16
2/20/2015,Property Damage Only,87
2/20/2015,Minor Injury,11
2/20/2015,Major Injury,1
2/20/2015,Fatal,1
2/20/2015,Possible/Unknown,19
2/21/2015,Property Damage Only,71
2/21/2015,Minor Injury,6
2/21/2015,Major Injury,2
2/21/2015,Fatal,3
2/21/2015,Possible/Unknown,24
2/22/2015,Property Damage Only,35
2/22/2015,Minor Injury,6
2/22/2015,Possible/Unknown,18
2/23/2015,Property Damage Only,81
2/23/2015,Minor Injury,10
2/23/2015,Major Injury,6
2/23/2015,Fatal,2
2/23/2015,Possible/Unknown,15
2/24/2015,Property Damage Only,92
2/24/2015,Minor Injury,8
2/24/2015,Major Injury,2
2/24/2015,Possible/Unknown,19
2/25/2015,Property Damage Only,316
2/25/2015,Minor Injury,28
2/25/2015,Major Injury,7
2/25/2015,Fatal,2
2/25/2015,Possible/Unknown,56
2/26/2015,Property Damage Only,163
2/26/2015,Minor Injury,10
2/26/2015,Major Injury,4
2/26/2015,Possible/Unknown,37
2/27/2015,Property Damage Only,157
2/27/2015,Minor Injury,19
2/27/2015,Major Injury,1
2/27/2015,Possible/Unknown,40
2/28/2015,Property Damage Only,119
2/28/2015,Minor Injury,10
2/28/2015,Major Injury,1
2/28/2015,Fatal,1
2/28/2015,Possible/Unknown,16
3/1/2015,Property Damage Only,45
3/1/2015,Minor Injury,8
3/1/2015,Major Injury,2
3/1/2015,Possible/Unknown,18
3/2/2015,Property Damage Only,108
3/2/2015,Minor Injury,7
3/2/2015,Major Injury,1
3/2/2015,Possible/Unknown,22
3/3/2015,Property Damage Only,164
3/3/2015,Minor Injury,12
3/3/2015,Major Injury,4
3/3/2015,Possible/Unknown,42
3/4/2015,Property Damage Only,76
3/4/2015,Minor Injury,10
3/4/2015,Major Injury,4
3/4/2015,Possible/Unknown,19
3/5/2015,Property Damage Only,95
3/5/2015,Minor Injury,8
3/5/2015,Major Injury,2
3/5/2015,Possible/Unknown,20
3/6/2015,Property Damage Only,114
3/6/2015,Minor Injury,9
3/6/2015,Major Injury,4
3/6/2015,Possible/Unknown,25
3/7/2015,Property Damage Only,98
3/7/2015,Minor Injury,9
3/7/2015,Major Injury,8
3/7/2015,Fatal,1
3/7/2015,Possible/Unknown,16
3/8/2015,Property Damage Only,65
3/8/2015,Minor Injury,13
3/8/2015,Major Injury,3
3/8/2015,Possible/Unknown,13
3/9/2015,Property Damage Only,95
3/9/2015,Minor Injury,8
3/9/2015,Major Injury,1
3/9/2015,Possible/Unknown,24
3/10/2015,Property Damage Only,120
3/10/2015,Minor Injury,10
3/10/2015,Major Injury,2
3/10/2015,Fatal,2
3/10/2015,Possible/Unknown,26
3/11/2015,Property Damage Only,92
3/11/2015,Minor Injury,9
3/11/2015,Major Injury,2
3/11/2015,Possible/Unknown,25
3/12/2015,Property Damage Only,84
3/12/2015,Minor Injury,10
3/12/2015,Major Injury,2
3/12/2015,Fatal,1
3/12/2015,Possible/Unknown,22
3/13/2015,Property Damage Only,104
3/13/2015,Minor Injury,18
3/13/2015,Major Injury,3
3/13/2015,Fatal,1
3/13/2015,Possible/Unknown,25
3/14/2015,Property Damage Only,70
3/14/2015,Minor Injury,12
3/14/2015,Major Injury,1
3/14/2015,Possible/Unknown,18
3/15/2015,Property Damage Only,60
3/15/2015,Minor Injury,7
3/15/2015,Major Injury,3
3/15/2015,Possible/Unknown,14
3/16/2015,Property Damage Only,68
3/16/2015,Minor Injury,10
3/16/2015,Major Injury,2
3/16/2015,Fatal,3
3/16/2015,Possible/Unknown,19
3/17/2015,Property Damage Only,65
3/17/2015,Minor Injury,6
3/17/2015,Major Injury,4
3/17/2015,Possible/Unknown,25
3/18/2015,Property Damage Only,89
3/18/2015,Minor Injury,12
3/18/2015,Major Injury,1
3/18/2015,Fatal,1
3/18/2015,Possible/Unknown,20
3/19/2015,Property Damage Only,79
3/19/2015,Minor Injury,8
3/19/2015,Fatal,1
3/19/2015,Possible/Unknown,16
3/20/2015,Property Damage Only,88
3/20/2015,Minor Injury,5
3/20/2015,Major Injury,4
3/20/2015,Possible/Unknown,21
3/21/2015,Property Damage Only,77
3/21/2015,Minor Injury,17
3/21/2015,Major Injury,3
3/21/2015,Fatal,1
3/21/2015,Possible/Unknown,24
3/22/2015,Property Damage Only,50
3/22/2015,Minor Injury,13
3/22/2015,Major Injury,3
3/22/2015,Fatal,1
3/22/2015,Possible/Unknown,11
3/23/2015,Property Damage Only,95
3/23/2015,Minor Injury,8
3/23/2015,Major Injury,4
3/23/2015,Fatal,1
3/23/2015,Possible/Unknown,23
3/24/2015,Property Damage Only,75
3/24/2015,Minor Injury,8
3/24/2015,Major Injury,4
3/24/2015,Possible/Unknown,19
3/25/2015,Property Damage Only,80
3/25/2015,Minor Injury,7
3/25/2015,Major Injury,1
3/25/2015,Fatal,1
3/25/2015,Possible/Unknown,11
3/26/2015,Property Damage Only,74
3/26/2015,Minor Injury,11
3/26/2015,Major Injury,1
3/26/2015,Fatal,1
3/26/2015,Possible/Unknown,27
3/27/2015,Property Damage Only,95
3/27/2015,Minor Injury,10
3/27/2015,Major Injury,1
3/27/2015,Possible/Unknown,22
3/28/2015,Property Damage Only,62
3/28/2015,Minor Injury,7
3/28/2015,Major Injury,5
3/28/2015,Possible/Unknown,18
3/29/2015,Property Damage Only,46
3/29/2015,Minor Injury,10
3/29/2015,Major Injury,1
3/29/2015,Fatal,1
