Date of Crash,Crash Severity,Crashes
10/17/2012,Possible/Unknown,24
10/17/2012,Minor Injury,13
10/18/2012,Major Injury,2
10/18/2012,Property Damage Only,122
10/18/2012,Minor Injury,18
10/18/2012,Possible/Unknown,36
10/19/2012,Minor Injury,6
10/19/2012,Property Damage Only,114
10/19/2012,Major Injury,2
10/19/2012,Fatal,1
10/19/2012,Possible/Unknown,24
10/20/2012,Property Damage Only,75
10/20/2012,Possible/Unknown,14
10/20/2012,Minor Injury,14
10/20/2012,Major Injury,2
10/21/2012,Minor Injury,12
10/21/2012,Possible/Unknown,15
10/21/2012,Property Damage Only,60
10/21/2012,Fatal,1
10/21/2012,Major Injury,5
10/22/2012,Property Damage Only,107
10/22/2012,Possible/Unknown,18
10/22/2012,Minor Injury,11
10/23/2012,Property Damage Only,90
10/23/2012,Minor Injury,12
10/23/2012,Possible/Unknown,19
10/23/2012,Major Injury,3
10/24/2012,Minor Injury,13
10/24/2012,Possible/Unknown,17
10/24/2012,Property Damage Only,84
10/24/2012,Fatal,1
10/24/2012,Major Injury,4
10/25/2012,Major Injury,1
10/25/2012,Property Damage Only,118
10/25/2012,Possible/Unknown,19
10/25/2012,Minor Injury,10
10/26/2012,Property Damage Only,124
10/26/2012,Major Injury,6
10/26/2012,Possible/Unknown,23
10/26/2012,Minor Injury,17
10/27/2012,Minor Injury,7
10/27/2012,Possible/Unknown,10
10/27/2012,Property Damage Only,98
10/28/2012,Minor Injury,3
10/28/2012,Major Injury,2
10/28/2012,Property Damage Only,93
10/28/2012,Possible/Unknown,19
10/29/2012,Fatal,1
10/29/2012,Possible/Unknown,21
10/29/2012,Minor Injury,16
10/29/2012,Property Damage Only,142
10/29/2012,Major Injury,1
10/30/2012,Property Damage Only,119
10/30/2012,Major Injury,1
10/30/2012,Fatal,1
10/30/2012,Possible/Unknown,18
10/30/2012,Minor Injury,14
10/31/2012,Property Damage Only,149
10/31/2012,Major Injury,3
10/31/2012,Fatal,2
10/31/2012,Minor Injury,10
10/31/2012,Possible/Unknown,36
11/01/2012,Fatal,2
11/01/2012,Property Damage Only,147
11/01/2012,Minor Injury,9
11/01/2012,Possible/Unknown,18
11/01/2012,Major Injury,5
11/02/2012,Property Damage Only,147
11/02/2012,Major Injury,3
11/02/2012,Minor Injury,23
11/02/2012,Possible/Unknown,18
11/03/2012,Minor Injury,15
11/03/2012,Fatal,1
11/03/2012,Possible/Unknown,18
11/03/2012,Property Damage Only,116
11/03/2012,Major Injury,3
11/04/2012,Property Damage Only,91
11/04/2012,Possible/Unknown,16
11/04/2012,Major Injury,5
11/04/2012,Minor Injury,6
11/05/2012,Possible/Unknown,26
11/05/2012,Property Damage Only,106
11/05/2012,Minor Injury,10
11/06/2012,Major Injury,2
11/06/2012,Minor Injury,9
11/06/2012,Possible/Unknown,21
11/06/2012,Property Damage Only,136
11/07/2012,Possible/Unknown,17
11/07/2012,Major Injury,2
11/07/2012,Property Damage Only,123
11/07/2012,Minor Injury,16
11/08/2012,Property Damage Only,135
11/08/2012,Possible/Unknown,29
11/08/2012,Minor Injury,7
11/08/2012,Major Injury,3
11/08/2012,Fatal,1
11/09/2012,Possible/Unknown,25
11/09/2012,Property Damage Only,147
11/09/2012,Major Injury,3
11/09/2012,Minor Injury,15
11/09/2012,Fatal,1
11/10/2012,Possible/Unknown,23
11/10/2012,Property Damage Only,114
11/10/2012,Fatal,4
11/10/2012,Major Injury,4
11/10/2012,Minor Injury,13
11/11/2012,Minor Injury,4
11/11/2012,Possible/Unknown,8
11/11/2012,Property Damage Only,77
11/11/2012,Major Injury,2
11/11/2012,Fatal,1
11/12/2012,Possible/Unknown,17
11/12/2012,Minor Injury,6
11/12/2012,Fatal,2
11/12/2012,Property Damage Only,108
11/12/2012,Major Injury,3
11/13/2012,Minor Injury,6
11/13/2012,Major Injury,1
11/13/2012,Possible/Unknown,11
11/13/2012,Property Damage Only,133
11/14/2012,Major Injury,3
11/14/2012,Possible/Unknown,18
11/14/2012,Minor Injury,12
11/14/2012,Property Damage Only,135
11/15/2012,Fatal,1
11/15/2012,Possible/Unknown,18
11/15/2012,Major Injury,3
11/15/2012,Property Damage Only,127
11/15/2012,Minor Injury,9
11/16/2012,Major Injury,4
11/16/2012,Minor Injury,12
11/16/2012,Fatal,2
11/16/2012,Property Damage Only,140
11/16/2012,Possible/Unknown,33
11/17/2012,Major Injury,3
11/17/2012,Property Damage Only,97
11/17/2012,Fatal,3
11/17/2012,Minor Injury,10
11/17/2012,Possible/Unknown,16
11/18/2012,Property Damage Only,91
11/18/2012,Major Injury,7
11/18/2012,Minor Injury,10
11/18/2012,Possible/Unknown,14
11/18/2012,Fatal,1
11/19/2012,Property Damage Only,106
11/19/2012,Major Injury,3
11/19/2012,Fatal,1
11/19/2012,Minor Injury,8
11/19/2012,Possible/Unknown,24
11/20/2012,Major Injury,1
11/20/2012,Property Damage Only,120
11/20/2012,Minor Injury,7
11/20/2012,Possible/Unknown,22
11/20/2012,Fatal,1
11/21/2012,Possible/Unknown,25
11/21/2012,Minor Injury,12
11/21/2012,Fatal,1
11/21/2012,Property Damage Only,135
11/21/2012,Major Injury,2
11/22/2012,Property Damage Only,71
11/22/2012,Minor Injury,8
11/22/2012,Major Injury,4
11/22/2012,Possible/Unknown,13
11/22/2012,Fatal,3
11/23/2012,Fatal,1
11/23/2012,Possible/Unknown,19
11/23/2012,Minor Injury,6
11/23/2012,Property Damage Only,102
11/23/2012,Major Injury,3
11/24/2012,Possible/Unknown,17
11/24/2012,Fatal,3
11/24/2012,Major Injury,1
11/24/2012,Minor Injury,8
11/24/2012,Property Damage Only,87
11/25/2012,Major Injury,1
11/25/2012,Possible/Unknown,18
11/25/2012,Property Damage Only,79
11/25/2012,Fatal,1
11/25/2012,Minor Injury,8
11/26/2012,Possible/Unknown,14
11/26/2012,Minor Injury,12
11/26/2012,Fatal,1
11/26/2012,Major Injury,1
11/26/2012,Property Damage Only,101
11/27/2012,Property Damage Only,103
11/27/2012,Major Injury,5
11/27/2012,Minor Injury,11
11/27/2012,Possible/Unknown,19
11/28/2012,Property Damage Only,100
11/28/2012,Major Injury,1
11/28/2012,Possible/Unknown,20
11/28/2012,Minor Injury,10
11/29/2012,Fatal,2
11/29/2012,Property Damage Only,96
11/29/2012,Possible/Unknown,12
11/29/2012,Minor Injury,9
11/30/2012,Possible/Unknown,32
11/30/2012,Minor Injury,7
11/30/2012,Fatal,1
11/30/2012,Property Damage Only,113
11/30/2012,Major Injury,4
12/01/2012,Minor Injury,17
12/01/2012,Property Damage Only,119
12/01/2012,Possible/Unknown,17
12/01/2012,Major Injury,4
12/01/2012,Fatal,1
12/02/2012,Major Injury,7
12/02/2012,Property Damage Only,74
12/02/2012,Fatal,1
12/02/2012,Possible/Unknown,18
12/02/2012,Minor Injury,10
12/03/2012,Property Damage Only,112
12/03/2012,Possible/Unknown,21
12/03/2012,Fatal,1
12/03/2012,Major Injury,1
12/03/2012,Minor Injury,11
12/04/2012,Fatal,1
12/04/2012,Major Injury,2
12/04/2012,Possible/Unknown,12
12/04/2012,Minor Injury,11
12/04/2012,Property Damage Only,92
12/05/2012,Property Damage Only,95
12/05/2012,Minor Injury,16
12/05/2012,Fatal,1
12/05/2012,Possible/Unknown,17
12/05/2012,Major Injury,1
12/06/2012,Property Damage Only,106
12/06/2012,Possible/Unknown,24
12/06/2012,Fatal,1
12/06/2012,Major Injury,2
12/06/2012,Minor Injury,10
12/07/2012,Property Damage Only,129
12/07/2012,Fatal,1
12/07/2012,Major Injury,3
12/07/2012,Minor Injury,19
12/07/2012,Possible/Unknown,31
12/08/2012,Property Damage Only,105
12/08/2012,Possible/Unknown,16
12/08/2012,Major Injury,4
12/08/2012,Minor Injury,16
12/09/2012,Possible/Unknown,15
12/09/2012,Minor Injury,11
12/09/2012,Major Injury,2
12/09/2012,Property Damage Only,108
12/10/2012,Property Damage Only,75
12/10/2012,Possible/Unknown,19
12/10/2012,Major Injury,2
12/10/2012,Fatal,1
12/10/2012,Minor Injury,8
12/11/2012,Possible/Unknown,21
12/11/2012,Property Damage Only,100
12/11/2012,Fatal,2
12/11/2012,Minor Injury,6
12/12/2012,Fatal,1
12/12/2012,Possible/Unknown,17
12/12/2012,Major Injury,2
12/12/2012,Property Damage Only,92
12/12/2012,Minor Injury,7
12/13/2012,Major Injury,5
12/13/2012,Possible/Unknown,14
12/13/2012,Minor Injury,15
12/13/2012,Property Damage Only,87
12/14/2012,Possible/Unknown,23
12/14/2012,Minor Injury,11
12/14/2012,Major Injury,6
12/14/2012,Property Damage Only,117
12/15/2012,Possible/Unknown,27
12/15/2012,Minor Injury,11
12/15/2012,Property Damage Only,103
12/15/2012,Major Injury,3
12/15/2012,Fatal,1
12/16/2012,Property Damage Only,74
12/16/2012,Minor Injury,7
12/16/2012,Major Injury,3
12/16/2012,Possible/Unknown,10
12/17/2012,Property Damage Only,95
12/17/2012,Fatal,1
12/17/2012,Possible/Unknown,14
12/17/2012,Major Injury,6
12/17/2012,Minor Injury,10
12/18/2012,Possible/Unknown,35
12/18/2012,Property Damage Only,137
12/18/2012,Minor Injury,21
12/18/2012,Major Injury,2
12/19/2012,Property Damage Only,144
12/19/2012,Possible/Unknown,29
12/19/2012,Major Injury,1
12/19/2012,Fatal,2
12/19/2012,Minor Injury,10
12/20/2012,Fatal,1
12/20/2012,Major Injury,1
12/20/2012,Possible/Unknown,34
12/20/2012,Property Damage Only,237
12/20/2012,Minor Injury,12
12/21/2012,Property Damage Only,272
12/21/2012,Minor Injury,25
12/21/2012,Fatal,3
12/21/2012,Possible/Unknown,45
12/21/2012,Major Injury,4
12/22/2012,Minor Injury,10
12/22/2012,Major Injury,3
12/22/2012,Property Damage Only,176
12/22/2012,Possible/Unknown,27
12/23/2012,Possible/Unknown,11
12/23/2012,Minor Injury,6
12/23/2012,Property Damage Only,98
12/24/2012,Property Damage Only,104
12/24/2012,Possible/Unknown,15
12/24/2012,Major Injury,3
12/24/2012,Minor Injury,13
12/25/2012,Possible/Unknown,4
12/25/2012,Minor Injury,6
12/25/2012,Property Damage Only,43
12/26/2012,Possible/Unknown,11
12/26/2012,Major Injury,3
12/26/2012,Property Damage Only,111
12/26/2012,Minor Injury,12
12/26/2012,Fatal,1
12/27/2012,Minor Injury,9
12/27/2012,Property Damage Only,140
12/27/2012,Major Injury,2
12/27/2012,Possible/Unknown,23
12/28/2012,Minor Injury,15
12/28/2012,Property Damage Only,157
12/28/2012,Possible/Unknown,26
12/28/2012,Major Injury,3
12/29/2012,Minor Injury,5
12/29/2012,Possible/Unknown,22
12/29/2012,Property Damage Only,59
12/29/2012,Fatal,1
12/29/2012,Major Injury,2
12/30/2012,Possible/Unknown,9
12/30/2012,Property Damage Only,74
12/30/2012,Fatal,1
12/30/2012,Minor Injury,9
12/30/2012,Major Injury,4
12/31/2012,Property Damage Only,76
12/31/2012,Possible/Unknown,15
12/31/2012,Minor Injury,6
12/31/2012,Major Injury,1
01/01/2013,Possible/Unknown,8
01/01/2013,Property Damage Only,69
01/01/2013,Major Injury,1
01/01/2013,Minor Injury,4
01/02/2013,Possible/Unknown,13
01/02/2013,Minor Injury,7
01/02/2013,Property Damage Only,100
01/02/2013,Fatal,3
01/02/2013,Major Injury,2
01/03/2013,Possible/Unknown,23
01/03/2013,Minor Injury,7
01/03/2013,Major Injury,1
01/03/2013,Property Damage Only,114
01/03/2013,Fatal,1
01/04/2013,Property Damage Only,116
01/04/2013,Minor Injury,12
01/04/2013,Fatal,1
01/04/2013,Major Injury,1
01/04/2013,Possible/Unknown,21
01/05/2013,Possible/Unknown,21
01/05/2013,Major Injury,1
01/05/2013,Property Damage Only,78
01/05/2013,Minor Injury,7
01/06/2013,Possible/Unknown,11
01/06/2013,Property Damage Only,42
01/06/2013,Minor Injury,9
01/06/2013,Major Injury,2
01/06/2013,Fatal,2
01/07/2013,Minor Injury,3
01/07/2013,Property Damage Only,79
01/07/2013,Possible/Unknown,23
01/08/2013,Major Injury,1
01/08/2013,Property Damage Only,94
01/08/2013,Possible/Unknown,17
01/08/2013,Minor Injury,8
01/08/2013,Fatal,1
01/09/2013,Property Damage Only,124
01/09/2013,Possible/Unknown,31
01/09/2013,Major Injury,2
01/09/2013,Minor Injury,21
01/10/2013,Property Damage Only,96
01/10/2013,Major Injury,1
01/10/2013,Possible/Unknown,12
01/10/2013,Minor Injury,6
01/11/2013,Possible/Unknown,27
01/11/2013,Major Injury,3
01/11/2013,Minor Injury,13
01/11/2013,Property Damage Only,96
01/12/2013,Possible/Unknown,17
01/12/2013,Minor Injury,9
01/12/2013,Fatal,1
01/12/2013,Major Injury,2
01/12/2013,Property Damage Only,75
01/13/2013,Major Injury,4
01/13/2013,Fatal,1
01/13/2013,Property Damage Only,58
01/13/2013,Minor Injury,6
01/13/2013,Possible/Unknown,9
01/14/2013,Fatal,1
01/14/2013,Property Damage Only,97
01/14/2013,Major Injury,3
01/14/2013,Minor Injury,10
01/14/2013,Possible/Unknown,12
01/15/2013,Property Damage Only,88
01/15/2013,Possible/Unknown,12
01/15/2013,Fatal,1
01/15/2013,Minor Injury,7
01/16/2013,Possible/Unknown,18
01/16/2013,Minor Injury,10
01/16/2013,Fatal,1
01/16/2013,Property Damage Only,91
01/17/2013,Major Injury,2
01/17/2013,Property Damage Only,102
01/17/2013,Possible/Unknown,12
01/17/2013,Minor Injury,4
01/18/2013,Minor Injury,25
01/18/2013,Possible/Unknown,37
01/18/2013,Major Injury,4
01/18/2013,Property Damage Only,126
01/19/2013,Property Damage Only,68
01/19/2013,Minor Injury,11
01/19/2013,Possible/Unknown,16
01/20/2013,Possible/Unknown,19
01/20/2013,Minor Injury,12
01/20/2013,Property Damage Only,146
01/21/2013,Possible/Unknown,16
01/21/2013,Major Injury,2
01/21/2013,Property Damage Only,61
01/21/2013,Minor Injury,5
01/22/2013,Fatal,2
01/22/2013,Major Injury,2
01/22/2013,Minor Injury,5
01/22/2013,Property Damage Only,74
01/22/2013,Possible/Unknown,13
01/23/2013,Minor Injury,4
01/23/2013,Major Injury,1
01/23/2013,Property Damage Only,80
01/23/2013,Fatal,1
01/23/2013,Possible/Unknown,12
01/24/2013,Property Damage Only,63
01/24/2013,Minor Injury,8
01/24/2013,Major Injury,4
01/24/2013,Possible/Unknown,18
01/25/2013,Property Damage Only,78
01/25/2013,Possible/Unknown,15
01/25/2013,Fatal,1
01/25/2013,Minor Injury,9
01/26/2013,Major Injury,3
01/26/2013,Property Damage Only,90
01/26/2013,Fatal,1
01/26/2013,Possible/Unknown,13
01/26/2013,Minor Injury,5
01/27/2013,Minor Injury,16
01/27/2013,Possible/Unknown,23
01/27/2013,Major Injury,3
01/27/2013,Property Damage Only,182
01/28/2013,Possible/Unknown,20
01/28/2013,Property Damage Only,89
01/28/2013,Major Injury,5
01/28/2013,Minor Injury,10
01/29/2013,Property Damage Only,83
01/29/2013,Fatal,1
01/29/2013,Minor Injury,7
01/29/2013,Major Injury,1
01/29/2013,Possible/Unknown,11
01/30/2013,Property Damage Only,238
01/30/2013,Major Injury,5
01/30/2013,Minor Injury,9
01/30/2013,Possible/Unknown,32
01/30/2013,Fatal,1
01/31/2013,Property Damage Only,186
01/31/2013,Possible/Unknown,28
01/31/2013,Minor Injury,19
02/01/2013,Minor Injury,13
02/01/2013,Major Injury,4
02/01/2013,Possible/Unknown,32
02/01/2013,Property Damage Only,186
02/02/2013,Minor Injury,12
02/02/2013,Major Injury,5
02/02/2013,Possible/Unknown,28
02/02/2013,Property Damage Only,168
02/03/2013,Minor Injury,8
02/03/2013,Property Damage Only,91
02/03/2013,Possible/Unknown,18
02/04/2013,Possible/Unknown,13
02/04/2013,Minor Injury,2
02/04/2013,Property Damage Only,86
02/05/2013,Possible/Unknown,22
02/05/2013,Minor Injury,14
02/05/2013,Property Damage Only,90
02/05/2013,Major Injury,3
02/06/2013,Possible/Unknown,14
02/06/2013,Minor Injury,5
02/06/2013,Property Damage Only,81
02/06/2013,Major Injury,3
02/06/2013,Fatal,2
02/07/2013,Property Damage Only,83
02/07/2013,Possible/Unknown,18
02/07/2013,Minor Injury,5
02/07/2013,Major Injury,1
02/08/2013,Property Damage Only,87
02/08/2013,Possible/Unknown,13
02/08/2013,Fatal,2
02/08/2013,Minor Injury,2
02/08/2013,Major Injury,1
02/09/2013,Major Injury,1
02/09/2013,Minor Injury,4
02/09/2013,Possible/Unknown,8
02/09/2013,Property Damage Only,67
02/10/2013,Major Injury,2
02/10/2013,Possible/Unknown,19
02/10/2013,Fatal,1
02/10/2013,Minor Injury,7
02/10/2013,Property Damage Only,81
02/11/2013,Possible/Unknown,13
02/11/2013,Minor Injury,8
02/11/2013,Major Injury,2
02/11/2013,Property Damage Only,73
02/12/2013,Possible/Unknown,13
02/12/2013,Major Injury,4
02/12/2013,Property Damage Only,67
02/12/2013,Minor Injury,10
02/13/2013,Fatal,1
02/13/2013,Minor Injury,6
02/13/2013,Possible/Unknown,15
02/13/2013,Property Damage Only,82
02/13/2013,Major Injury,2
02/14/2013,Major Injury,2
02/14/2013,Minor Injury,13
02/14/2013,Property Damage Only,83
02/14/2013,Possible/Unknown,20
02/15/2013,Fatal,1
02/15/2013,Property Damage Only,96
02/15/2013,Minor Injury,10
02/15/2013,Possible/Unknown,16
02/15/2013,Major Injury,3
02/16/2013,Possible/Unknown,7
02/16/2013,Minor Injury,7
02/16/2013,Major Injury,2
02/16/2013,Property Damage Only,67
02/17/2013,Fatal,1
02/17/2013,Property Damage Only,62
02/17/2013,Possible/Unknown,13
02/17/2013,Minor Injury,9
02/18/2013,Possible/Unknown,16
02/18/2013,Property Damage Only,78
02/18/2013,Minor Injury,8
02/18/2013,Major Injury,1
02/19/2013,Major Injury,4
02/19/2013,Fatal,2
02/19/2013,Possible/Unknown,14
02/19/2013,Property Damage Only,74
02/19/2013,Minor Injury,11
02/20/2013,Possible/Unknown,18
02/20/2013,Minor Injury,9
02/20/2013,Major Injury,1
02/20/2013,Property Damage Only,69
02/21/2013,Minor Injury,12
02/21/2013,Possible/Unknown,25
02/21/2013,Major Injury,4
02/21/2013,Property Damage Only,160
02/22/2013,Property Damage Only,151
02/22/2013,Fatal,1
02/22/2013,Possible/Unknown,17
02/22/2013,Minor Injury,10
02/22/2013,Major Injury,1
02/23/2013,Possible/Unknown,16
02/23/2013,Minor Injury,8
02/23/2013,Property Damage Only,78
02/23/2013,Major Injury,1
02/24/2013,Minor Injury,7
02/24/2013,Possible/Unknown,12
02/24/2013,Major Injury,1
02/24/2013,Property Damage Only,69
02/25/2013,Property Damage Only,103
02/25/2013,Minor Injury,8
02/25/2013,Possible/Unknown,14
02/26/2013,Property Damage Only,267
02/26/2013,Minor Injury,28
02/26/2013,Major Injury,4
02/26/2013,Possible/Unknown,54
02/27/2013,Property Damage Only,181
02/27/2013,Possible/Unknown,21
02/27/2013,Minor Injury,19
02/28/2013,Property Damage Only,124
02/28/2013,Possible/Unknown,21
02/28/2013,Fatal,2
02/28/2013,Major Injury,5
02/28/2013,Minor Injury,10
03/01/2013,Possible/Unknown,32
03/01/2013,Minor Injury,13
03/01/2013,Property Damage Only,119
03/01/2013,Major Injury,2
03/02/2013,Possible/Unknown,19
03/02/2013,Minor Injury,9
03/02/2013,Property Damage Only,84
03/02/2013,Major Injury,2
03/03/2013,Possible/Unknown,12
03/03/2013,Property Damage Only,59
03/03/2013,Major Injury,2
03/03/2013,Minor Injury,5
03/04/2013,Possible/Unknown,21
03/04/2013,Major Injury,6
03/04/2013,Fatal,1
03/04/2013,Minor Injury,8
03/04/2013,Property Damage Only,115
03/05/2013,Property Damage Only,204
03/05/2013,Major Injury,2
03/05/2013,Minor Injury,12
03/05/2013,Possible/Unknown,32
03/06/2013,Possible/Unknown,23
03/06/2013,Minor Injury,12
03/06/2013,Major Injury,1
03/06/2013,Property Damage Only,90
03/07/2013,Minor Injury,10
03/07/2013,Major Injury,2
03/07/2013,Possible/Unknown,23
03/07/2013,Property Damage Only,93
03/07/2013,Fatal,1
03/08/2013,Property Damage Only,96
03/08/2013,Major Injury,2
03/08/2013,Possible/Unknown,21
03/08/2013,Minor Injury,7
03/09/2013,Major Injury,3
03/09/2013,Property Damage Only,89
03/09/2013,Minor Injury,9
03/09/2013,Possible/Unknown,16
03/10/2013,Possible/Unknown,20
03/10/2013,Property Damage Only,149
03/10/2013,Fatal,1
03/10/2013,Major Injury,4
03/10/2013,Minor Injury,12
03/11/2013,Minor Injury,8
03/11/2013,Possible/Unknown,19
03/11/2013,Major Injury,4
03/11/2013,Property Damage Only,134
03/12/2013,Minor Injury,10
03/12/2013,Major Injury,1
03/12/2013,Possible/Unknown,22
03/12/2013,Fatal,1
03/12/2013,Property Damage Only,130
03/13/2013,Minor Injury,11
03/13/2013,Major Injury,5
03/13/2013,Possible/Unknown,18
03/13/2013,Fatal,1
03/13/2013,Property Damage Only,118
03/14/2013,Possible/Unknown,11
03/14/2013,Minor Injury,13
03/14/2013,Major Injury,2
03/14/2013,Fatal,1
03/14/2013,Property Damage Only,90
03/15/2013,Property Damage Only,73
03/15/2013,Minor Injury,7
03/15/2013,Fatal,1
03/15/2013,Major Injury,3
03/15/2013,Possible/Unknown,23
03/16/2013,Fatal,1
03/16/2013,Minor Injury,10
03/16/2013,Possible/Unknown,13
03/16/2013,Property Damage Only,72
03/16/2013,Major Injury,4
03/17/2013,Property Damage Only,55
03/17/2013,Major Injury,3
03/17/2013,Possible/Unknown,16
03/17/2013,Minor Injury,7
03/18/2013,Possible/Unknown,29
03/18/2013,Fatal,3
03/18/2013,Major Injury,5
03/18/2013,Minor Injury,16
03/18/2013,Property Damage Only,199
03/19/2013,Possible/Unknown,13
03/19/2013,Minor Injury,17
03/19/2013,Property Damage Only,85
03/19/2013,Major Injury,5
03/20/2013,Property Damage Only,55
03/20/2013,Possible/Unknown,14
03/20/2013,Minor Injury,5
03/20/2013,Major Injury,1
03/21/2013,Major Injury,2
03/21/2013,Possible/Unknown,13
03/21/2013,Minor Injury,7
03/21/2013,Property Damage Only,78
03/22/2013,Major Injury,1
03/22/2013,Possible/Unknown,12
03/22/2013,Fatal,1
03/22/2013,Property Damage Only,79
03/22/2013,Minor Injury,6
03/23/2013,Possible/Unknown,19
03/23/2013,Major Injury,3
03/23/2013,Property Damage Only,64
03/23/2013,Minor Injury,7
03/23/2013,Fatal,2
03/24/2013,Property Damage Only,177
03/24/2013,Possible/Unknown,26
03/24/2013,Fatal,1
03/24/2013,Minor Injury,21
03/24/2013,Major Injury,5
03/25/2013,Property Damage Only,135
03/25/2013,Major Injury,2
03/25/2013,Minor Injury,11
03/25/2013,Possible/Unknown,30
03/26/2013,Fatal,1
03/26/2013,Property Damage Only,97
03/26/2013,Possible/Unknown,11
03/26/2013,Minor Injury,6
03/27/2013,Possible/Unknown,13
03/27/2013,Major Injury,2
03/27/2013,Property Damage Only,83
03/27/2013,Minor Injury,6
03/28/2013,Property Damage Only,93
03/28/2013,Minor Injury,7
03/28/2013,Possible/Unknown,19
03/28/2013,Major Injury,2
03/29/2013,Possible/Unknown,17
03/29/2013,Minor Injury,7
03/29/2013,Property Damage Only,88
03/29/2013,Major Injury,5
03/30/2013,Minor Injury,10
